task,epoch,mean_train_loss,val_loss,last_global_step
adjust_bottle,116,0.01554932,0.01511457,11815
adjust_bottle,117,0.01380253,0.01224566,11916
adjust_bottle,118,0.01425243,0.01541173,12017
adjust_bottle,119,0.01485820,0.01451637,12118
adjust_bottle,120,0.01501643,0.01868961,12219
adjust_bottle,121,0.01550751,0.01427110,12320
adjust_bottle,122,0.01510498,0.01773003,12421
adjust_bottle,123,0.01317167,0.01706155,12522
adjust_bottle,124,0.01327339,0.01587447,12623
adjust_bottle,125,0.01216564,0.01452435,12724
adjust_bottle,126,0.01283404,0.01468803,12825
adjust_bottle,127,0.01443467,0.01958202,12926
adjust_bottle,128,0.01313433,0.00969263,13027
adjust_bottle,129,0.01396718,0.01271998,13128
adjust_bottle,130,0.01287802,0.01164005,13229
adjust_bottle,131,0.01358756,0.01468227,13330
adjust_bottle,132,0.01276276,0.01283435,13431
adjust_bottle,133,0.01367732,0.01071893,13532
adjust_bottle,134,0.01245575,0.01282938,13633
adjust_bottle,135,0.01252055,0.01177655,13734
adjust_bottle,136,0.01339891,0.01072634,13835
adjust_bottle,137,0.01235325,0.01457623,13936
adjust_bottle,138,0.01224919,0.01379033,14037
adjust_bottle,139,0.01213507,0.01200519,14138
adjust_bottle,140,0.01241659,0.01883050,14239
adjust_bottle,141,0.01308445,0.01230285,14340
adjust_bottle,142,0.01367957,0.01217594,14441
adjust_bottle,143,0.01157939,0.00913688,14542
adjust_bottle,144,0.01243558,0.01674533,14643
adjust_bottle,145,0.01058485,0.00680491,14744
adjust_bottle,146,0.01240338,0.01304740,14845
adjust_bottle,147,0.01394896,0.01278998,14946
adjust_bottle,148,0.01199335,0.01454020,15047
adjust_bottle,149,0.00940883,0.01133684,15148
adjust_bottle,150,0.01073101,0.01335066,15249
adjust_bottle,151,0.01138937,0.01298998,15350
adjust_bottle,152,0.01041259,0.01081383,15451
adjust_bottle,153,0.01041349,0.01157930,15552
adjust_bottle,154,0.01187834,0.01319971,15653
adjust_bottle,155,0.01101838,0.01348345,15754
adjust_bottle,156,0.01139639,0.01214567,15855
adjust_bottle,157,0.01206962,0.01266632,15956
adjust_bottle,158,0.01028452,0.01123006,16057
adjust_bottle,159,0.01024086,0.00912235,16158
adjust_bottle,160,0.01187378,0.01124196,16259
adjust_bottle,161,0.01205053,0.01535411,16360
adjust_bottle,162,0.01097541,0.01715029,16461
adjust_bottle,163,0.00994210,0.01162679,16562
adjust_bottle,164,0.01132496,0.00945535,16663
adjust_bottle,165,0.01210891,0.01443867,16764
adjust_bottle,166,0.01053677,0.01006915,16865
adjust_bottle,167,0.00906631,0.00963360,16966
adjust_bottle,168,0.01032297,0.00763952,17067
adjust_bottle,169,0.01137190,0.01274619,17168
adjust_bottle,170,0.00981176,0.00940539,17269
adjust_bottle,171,0.01035178,0.01138263,17370
adjust_bottle,172,0.01115538,0.00628186,17471
adjust_bottle,173,0.01169747,0.00889966,17572
adjust_bottle,174,0.01021127,0.00938811,17673
adjust_bottle,175,0.01052940,0.00700885,17774
adjust_bottle,176,0.01017573,0.01387180,17875
adjust_bottle,177,0.01030115,0.01297877,17976
adjust_bottle,178,0.01024024,0.01049346,18077
adjust_bottle,179,0.01038475,0.00602116,18178
adjust_bottle,180,0.00858444,0.00748604,18279
adjust_bottle,181,0.00975323,0.00857981,18380
adjust_bottle,182,0.00919862,0.00946932,18481
adjust_bottle,183,0.00987394,0.00901018,18582
adjust_bottle,184,0.01103216,0.01383208,18683
adjust_bottle,185,0.01069746,0.00817007,18784
adjust_bottle,186,0.00912764,0.00854980,18885
adjust_bottle,187,0.01074275,0.00962314,18986
adjust_bottle,188,0.00921917,0.01136076,19087
adjust_bottle,189,0.00909655,0.00678937,19188
adjust_bottle,190,0.01014623,0.01173365,19289
adjust_bottle,191,0.00944300,0.00754454,19390
adjust_bottle,192,0.00967309,0.00662112,19491
adjust_bottle,193,0.00934340,0.00797367,19592
adjust_bottle,194,0.00846169,0.00935193,19693
adjust_bottle,195,0.00938044,0.00941920,19794
adjust_bottle,196,0.00820212,0.00910821,19895
adjust_bottle,197,0.01035461,0.00708173,19996
adjust_bottle,198,0.00942377,0.00707035,20097
adjust_bottle,199,0.01004742,0.01015607,20198
place_burger_fries,0,0.33021626,0.09725524,1491
place_burger_fries,1,0.10807318,0.04689459,2983
place_burger_fries,2,0.06662663,0.04483075,4475
place_burger_fries,3,0.04891721,0.02767557,5967
place_burger_fries,4,0.04179084,0.02372699,7459
place_burger_fries,5,0.03639931,0.02966013,8951
place_burger_fries,6,0.03290804,0.02402836,10443
place_burger_fries,7,0.02985728,0.02196829,11935
place_burger_fries,8,0.02769704,0.01856787,13427
place_burger_fries,9,0.02534044,0.01702127,14919
place_burger_fries,10,0.02333437,0.01548686,16411
place_burger_fries,11,0.02176023,0.02156008,17903
place_burger_fries,12,0.02086174,0.01965587,19395
place_burger_fries,13,0.01988357,0.01319680,20887
place_burger_fries,14,0.01841221,0.01379925,22379
place_burger_fries,15,0.01782049,0.01171879,23871
place_burger_fries,16,0.01716145,0.02033781,25363
place_burger_fries,17,0.01574330,0.01478697,26855
place_burger_fries,18,0.01534656,0.01528351,28347
place_burger_fries,19,0.01491082,0.01087388,29839
place_burger_fries,20,0.01402292,0.01203476,31331
place_burger_fries,21,0.01347697,0.01600004,32823
place_burger_fries,22,0.01302137,0.01111487,34315
place_burger_fries,23,0.01268059,0.00801429,35807
place_burger_fries,24,0.01260284,0.00987359,37299
place_burger_fries,25,0.01169625,0.00999238,38791
place_burger_fries,26,0.01200404,0.00719291,40283
place_burger_fries,27,0.01108348,0.01161158,41775
place_burger_fries,28,0.01119955,0.00716515,43267
place_burger_fries,29,0.01086792,0.00820581,44759
place_burger_fries,30,0.01056215,0.00962570,46251
place_burger_fries,31,0.01012983,0.00816745,47743
place_burger_fries,32,0.01001110,0.00721554,49235
place_burger_fries,33,0.00974213,0.00974580,50727
place_burger_fries,34,0.00903209,0.00588928,52219
place_burger_fries,35,0.00931875,0.00943215,53711
place_burger_fries,36,0.00837087,0.00641412,55203
place_burger_fries,37,0.00863166,0.00496150,56695
place_burger_fries,38,0.00883199,0.00550880,58187
place_burger_fries,39,0.00843790,0.00689433,59679
place_burger_fries,40,0.00798387,0.00661351,61171
place_burger_fries,41,0.00741348,0.00447098,62663
place_burger_fries,42,0.00764274,0.00775599,64155
place_burger_fries,43,0.00754057,0.00530751,65647
place_burger_fries,44,0.00713149,0.00659380,67139
place_burger_fries,45,0.00734783,0.00426696,68631
place_burger_fries,46,0.00674393,0.00423935,70123
place_burger_fries,47,0.00657987,0.00567056,71615
place_burger_fries,48,0.00659330,0.00581929,73107
place_burger_fries,49,0.00667908,0.00363054,74599
place_burger_fries,50,0.00634819,0.00645512,76091
place_burger_fries,51,0.00615390,0.00299115,77583
place_burger_fries,52,0.00581431,0.00303420,79075
place_burger_fries,53,0.00577889,0.00354390,80567
place_burger_fries,54,0.00588963,0.00377980,82059
place_burger_fries,55,0.00549106,0.00455059,83551
place_burger_fries,56,0.00540727,0.00447889,85043
place_burger_fries,57,0.00535111,0.00300317,86535
place_burger_fries,58,0.00518848,0.00288665,88027
place_burger_fries,59,0.00502319,0.00320548,89519
place_burger_fries,60,0.00503141,0.00375131,91011
place_burger_fries,61,0.00470177,0.00463021,92503
place_burger_fries,62,0.00457882,0.00206265,93995
place_burger_fries,63,0.00452569,0.00379143,95487
place_burger_fries,64,0.00444670,0.00222437,96979
place_burger_fries,65,0.00438622,0.00351243,98471
place_burger_fries,66,0.00415486,0.00254973,99963
place_burger_fries,67,0.00404041,0.00294362,101455
place_burger_fries,68,0.00393821,0.00249309,102947
place_burger_fries,69,0.00366006,0.00318991,104439
place_burger_fries,70,0.00365755,0.00299602,105931
place_burger_fries,71,0.00372700,0.00270049,107423
place_burger_fries,72,0.00333168,0.00198776,108915
place_burger_fries,73,0.00341883,0.00183479,110407
place_burger_fries,74,0.00348814,0.00303881,111899
place_burger_fries,75,0.00320759,0.00177119,113391
place_burger_fries,76,0.00328944,0.00179974,114883
place_burger_fries,77,0.00325198,0.00254866,116375
place_burger_fries,78,0.00304119,0.00194191,117867
place_burger_fries,79,0.00308591,0.00163546,119359
place_burger_fries,80,0.00275273,0.00171548,120851
place_burger_fries,81,0.00282594,0.00193033,122343
place_burger_fries,82,0.00283852,0.00197796,123835
place_burger_fries,83,0.00269453,0.00233758,125327
place_burger_fries,84,0.00268361,0.00181982,126819
place_burger_fries,85,0.00267627,0.00276954,128311
place_burger_fries,86,0.00258153,0.00131372,129803
place_burger_fries,87,0.00252846,0.00129108,131295
place_burger_fries,88,0.00244692,0.00185855,132787
place_burger_fries,89,0.00233688,0.00131148,134279
place_burger_fries,90,0.00242031,0.00133909,135771
place_burger_fries,91,0.00221726,0.00225757,137263
place_burger_fries,92,0.00233386,0.00172038,138755
place_burger_fries,93,0.00229065,0.00208127,140247
place_burger_fries,94,0.00229881,0.00157414,141739
place_burger_fries,95,0.00239434,0.00122138,143231
place_burger_fries,96,0.00240636,0.00178262,144723
place_burger_fries,97,0.00219565,0.00149437,146215
place_burger_fries,98,0.00223857,0.00153693,147707
place_burger_fries,99,0.00228160,0.00138333,149199
place_burger_fries,100,0.02016230,0.01724161,10199
place_burger_fries,101,0.01762626,0.01837690,10300
place_burger_fries,102,0.01952333,0.01835468,10401
place_burger_fries,103,0.02034953,0.02485545,10502
place_burger_fries,104,0.01835918,0.01638427,10603
place_burger_fries,105,0.01779806,0.01875106,10704
place_burger_fries,106,0.01812122,0.01811876,10805
place_burger_fries,107,0.01666866,0.01612603,10906
place_burger_fries,108,0.01746479,0.01914147,11007
place_burger_fries,109,0.01863090,0.01930830,11108
place_burger_fries,110,0.01697875,0.01795705,11209
place_burger_fries,111,0.01840170,0.01898688,11310
place_burger_fries,112,0.01503338,0.01796364,11411
place_burger_fries,113,0.01895122,0.01491151,11512
place_burger_fries,114,0.01560549,0.01502831,11613
place_burger_fries,115,0.01833313,0.02062913,11714
place_burger_fries,116,0.01773398,0.02486241,11815
place_burger_fries,117,0.01555477,0.01597453,11916
place_burger_fries,118,0.01723350,0.02058743,12017
place_burger_fries,119,0.01861085,0.01443072,12118
place_burger_fries,120,0.01579401,0.02161030,12219
place_burger_fries,121,0.01559522,0.01536007,12320
place_burger_fries,122,0.01553152,0.01635862,12421
place_burger_fries,123,0.01557442,0.01728445,12522
place_burger_fries,124,0.01700017,0.01815725,12623
place_burger_fries,125,0.01626128,0.01080083,12724
place_burger_fries,126,0.01598210,0.01613852,12825
place_burger_fries,127,0.01711510,0.01398242,12926
place_burger_fries,128,0.01660718,0.02098016,13027
place_burger_fries,129,0.01522274,0.01356295,13128
place_burger_fries,130,0.01598829,0.00967909,13229
place_burger_fries,131,0.01502292,0.01277768,13330
place_burger_fries,132,0.01496395,0.01863479,13431
place_burger_fries,133,0.01450475,0.01275500,13532
place_burger_fries,134,0.01589546,0.01718504,13633
place_burger_fries,135,0.01447977,0.01691919,13734
place_burger_fries,136,0.01532848,0.01301015,13835
place_burger_fries,137,0.01579452,0.01779329,13936
place_burger_fries,138,0.01589543,0.01407151,14037
place_burger_fries,139,0.01515903,0.01721467,14138
place_burger_fries,140,0.01399073,0.01620499,14239
place_burger_fries,141,0.01324192,0.01264122,14340
place_burger_fries,142,0.01450499,0.01794058,14441
place_burger_fries,143,0.01618343,0.01400750,14542
place_burger_fries,144,0.01499414,0.01665559,14643
place_burger_fries,145,0.01342194,0.01273797,14744
place_burger_fries,146,0.01511285,0.01720924,14845
place_burger_fries,147,0.01431749,0.01272139,14946
place_burger_fries,148,0.01294011,0.01200070,15047
place_burger_fries,149,0.01260220,0.01666271,15148
place_burger_fries,150,0.01348173,0.01490947,15249
place_burger_fries,151,0.01439823,0.01337426,15350
place_burger_fries,152,0.01445740,0.01065382,15451
place_burger_fries,153,0.01489766,0.00965061,15552
place_burger_fries,154,0.01178435,0.01129278,15653
place_burger_fries,155,0.01282869,0.01259669,15754
place_burger_fries,156,0.01181640,0.01400099,15855
place_burger_fries,157,0.01395598,0.01406254,15956
place_burger_fries,158,0.01352260,0.01640439,16057
place_burger_fries,159,0.01310954,0.01225314,16158
place_burger_fries,160,0.01456836,0.01804269,16259
place_burger_fries,161,0.01296938,0.00933376,16360
place_burger_fries,162,0.01276314,0.01100204,16461
place_burger_fries,163,0.01170437,0.00931541,16562
place_burger_fries,164,0.01293743,0.01154630,16663
place_burger_fries,165,0.01471205,0.01166514,16764
place_burger_fries,166,0.01319876,0.01148494,16865
place_burger_fries,167,0.01253105,0.01507247,16966
place_burger_fries,168,0.01342417,0.01076996,17067
place_burger_fries,169,0.01370646,0.01378797,17168
place_burger_fries,170,0.01283200,0.01177253,17269
place_burger_fries,171,0.01118896,0.01040983,17370
place_burger_fries,172,0.01250189,0.01088732,17471
place_burger_fries,173,0.01388075,0.00995437,17572
place_burger_fries,174,0.01369059,0.01158804,17673
place_burger_fries,175,0.01122896,0.00893347,17774
place_burger_fries,176,0.01159540,0.01416507,17875
place_burger_fries,177,0.01129216,0.00936281,17976
place_burger_fries,178,0.01200648,0.01215654,18077
place_burger_fries,179,0.01152480,0.01122884,18178
place_burger_fries,180,0.01440143,0.01244524,18279
place_burger_fries,181,0.01294810,0.01241461,18380
place_burger_fries,182,0.01146309,0.01400526,18481
place_burger_fries,183,0.01035405,0.01494745,18582
place_burger_fries,184,0.01135521,0.00939784,18683
place_burger_fries,185,0.01270560,0.01273980,18784
place_burger_fries,186,0.01167330,0.01264716,18885
place_burger_fries,187,0.01175353,0.01277111,18986
place_burger_fries,188,0.01161629,0.01538193,19087
place_burger_fries,189,0.01072810,0.01229417,19188
place_burger_fries,190,0.01244014,0.01006736,19289
place_burger_fries,191,0.01031667,0.01159405,19390
place_burger_fries,192,0.01244567,0.01263823,19491
place_burger_fries,193,0.01105742,0.01076149,19592
place_burger_fries,194,0.01330397,0.01471786,19693
place_burger_fries,195,0.01284087,0.01308812,19794
place_burger_fries,196,0.01102379,0.01212597,19895
place_burger_fries,197,0.01120251,0.00842944,19996
place_burger_fries,198,0.01223137,0.00954538,20097
place_burger_fries,199,0.01116130,0.00975617,20198
